0,0,-2.52
15,0,-2.52
30,0,-2.52
45,0,-2.52
60,0,-2.52
75,0,-2.52
90,0,-2.52
105,0,-2.52
120,0,-2.52
135,0,-2.52
150,0,-2.52
165,0,-2.52
180,0,-2.52
195,0,-2.52
210,0,-2.52
225,0,-2.52
240,0,-2.52
255,0,-2.52
270,0,-2.52
285,0,-2.52
300,0,-2.52
315,0,-2.52
330,0,-2.52
345,0,-2.52
360,0,-2.52
0,15,3.7
15,15,3.6
30,15,3.3
45,15,2.84
60,15,2.26
75,15,1.61
90,15,0.95
105,15,0.33
120,15,-0.22
135,15,-0.68
150,15,-1.01
165,15,-1.21
180,15,-1.28
195,15,-1.21
210,15,-1.01
225,15,-0.68
240,15,-0.22
255,15,0.33
270,15,0.95
285,15,1.61
300,15,2.26
315,15,2.84
330,15,3.3
345,15,3.6
360,15,3.7
0,30,5.53
15,30,5.29
30,30,4.61
45,30,3.55
60,30,2.23
75,30,0.81
90,30,-0.52
105,30,-1.66
120,30,-2.56
135,30,-3.22
150,30,-3.63
165,30,-3.83
180,30,-3.88
195,30,-3.83
210,30,-3.63
225,30,-3.22
240,30,-2.56
255,30,-1.66
270,30,-0.52
285,30,0.81
300,30,2.23
315,30,3.55
330,30,4.61
345,30,5.29
360,30,5.53
0,45,3.68
15,45,3.37
30,45,2.47
45,45,1.06
60,45,-0.72
75,45,-2.65
90,45,-4.5
105,45,-6.11
120,45,-7.42
135,45,-8.25
150,45,-8.4
165,45,-8.13
180,45,-7.95
195,45,-8.13
210,45,-8.4
225,45,-8.25
240,45,-7.42
255,45,-6.11
270,45,-4.5
285,45,-2.65
300,45,-0.72
315,45,1.06
330,45,2.47
345,45,3.37
360,45,3.68
0,60,-0.02
15,60,-0.26
30,60,-0.96
45,60,-2.08
60,60,-3.54
75,60,-5.3
90,60,-7.32
105,60,-9.52
120,60,-11.63
135,60,-12.84
150,60,-12.63
165,60,-11.87
180,60,-11.53
195,60,-11.87
210,60,-12.63
225,60,-12.84
240,60,-11.63
255,60,-9.52
270,60,-7.32
285,60,-5.3
300,60,-3.54
315,60,-2.08
330,60,-0.96
345,60,-0.26
360,60,-0.02
0,75,5.92
15,75,5.38
30,75,3.77
45,75,1.04
60,75,-2.87
75,75,-7.87
90,75,-12.12
105,75,-12.54
120,75,-11.74
135,75,-10.25
150,75,-7.77
165,75,-5.7
180,75,-4.95
195,75,-5.7
210,75,-7.77
225,75,-10.25
240,75,-11.74
255,75,-12.54
270,75,-12.12
285,75,-7.87
300,75,-2.87
315,75,1.04
330,75,3.77
345,75,5.38
360,75,5.92
0,90,-30
15,90,-30
30,90,-30
45,90,-30
60,90,-30
75,90,-30
90,90,-30
105,90,-30
120,90,-30
135,90,-30
150,90,-30
165,90,-30
180,90,-30
195,90,-30
210,90,-30
225,90,-30
240,90,-30
255,90,-30
270,90,-30
285,90,-30
300,90,-30
315,90,-30
330,90,-30
345,90,-30
360,90,-30
