2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T00:21:40.832373516+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -1.7618618, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T00:21:40.832414264+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -4.581174, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T00:21:41.832961131+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 17.828588, gain: 0, timestamp: Timestamp { seconds: 1486993901, nanos: 832263523 } }
2017-02-14T00:21:41.833027441+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 4.56931, gain: 0, timestamp: Timestamp { seconds: 1486993901, nanos: 832263523 } }
2017-02-14T00:21:41.833054654+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.812853, gain: 0, timestamp: Timestamp { seconds: 1486993901, nanos: 832263523 } }
2017-02-14T00:21:42.836005024+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 5.8756332, gain: 0, timestamp: Timestamp { seconds: 1486993902, nanos: 833555080 } }
2017-02-14T00:21:42.836163221+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 1.2964716, gain: 0, timestamp: Timestamp { seconds: 1486993902, nanos: 833555080 } }
2017-02-14T00:21:42.836223389+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.443923, gain: 0, timestamp: Timestamp { seconds: 1486993902, nanos: 833555080 } }
2017-02-14T00:21:43.836311136+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 22.62117, gain: 0, timestamp: Timestamp { seconds: 1486993903, nanos: 835066476 } }
2017-02-14T00:21:43.836404497+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 6.4774237, gain: 0, timestamp: Timestamp { seconds: 1486993903, nanos: 835066476 } }
2017-02-14T00:21:43.836430414+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.233108, gain: 0, timestamp: Timestamp { seconds: 1486993903, nanos: 835066476 } }
2017-02-14T00:21:44.838369365+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 9.144974, gain: 0, timestamp: Timestamp { seconds: 1486993904, nanos: 836340587 } }
2017-02-14T00:21:44.838535042+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 4.7009215, gain: 0, timestamp: Timestamp { seconds: 1486993904, nanos: 836340587 } }
2017-02-14T00:21:44.838574818+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.391118, gain: 0, timestamp: Timestamp { seconds: 1486993904, nanos: 836340587 } }
2017-02-14T00:21:45.839024200+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.362789, gain: 0, timestamp: Timestamp { seconds: 1486993905, nanos: 838464601 } }
2017-02-14T00:21:45.839094932+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -4.020912, gain: 0, timestamp: Timestamp { seconds: 1486993905, nanos: 838464601 } }
2017-02-14T00:21:45.839119811+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.455698, gain: 0, timestamp: Timestamp { seconds: 1486993905, nanos: 838464601 } }
2017-02-14T00:21:46.839761944+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.902667, gain: 0, timestamp: Timestamp { seconds: 1486993906, nanos: 839305184 } }
2017-02-14T00:21:46.839816572+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -4.9399896, gain: 0, timestamp: Timestamp { seconds: 1486993906, nanos: 839305184 } }
2017-02-14T00:21:46.839846511+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.917661, gain: 0, timestamp: Timestamp { seconds: 1486993906, nanos: 839305184 } }
2017-02-14T00:21:47.841047931+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.8719015, gain: 0, timestamp: Timestamp { seconds: 1486993907, nanos: 839898994 } }
2017-02-14T00:21:47.841260466+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 8.01482, gain: 0, timestamp: Timestamp { seconds: 1486993907, nanos: 839898994 } }
2017-02-14T00:21:47.841304292+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.975139, gain: 0, timestamp: Timestamp { seconds: 1486993907, nanos: 839898994 } }
2017-02-14T00:21:48.843119670+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 20.472282, gain: 0, timestamp: Timestamp { seconds: 1486993908, nanos: 841118776 } }
2017-02-14T00:21:48.843299668+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -9.930698, gain: 0, timestamp: Timestamp { seconds: 1486993908, nanos: 841118776 } }
2017-02-14T00:21:48.843354985+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.181334, gain: 0, timestamp: Timestamp { seconds: 1486993908, nanos: 841118776 } }
2017-02-14T00:21:49.845972380+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.968312, gain: 0, timestamp: Timestamp { seconds: 1486993909, nanos: 843236718 } }
2017-02-14T00:21:49.846123256+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -2.8104506, gain: 0, timestamp: Timestamp { seconds: 1486993909, nanos: 843236718 } }
2017-02-14T00:21:49.846154316+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.605146, gain: 0, timestamp: Timestamp { seconds: 1486993909, nanos: 843236718 } }
2017-02-14T00:21:50.847939743+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 7.674624, gain: 0, timestamp: Timestamp { seconds: 1486993910, nanos: 846220631 } }
2017-02-14T00:21:50.848107266+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -3.2511854, gain: 0, timestamp: Timestamp { seconds: 1486993910, nanos: 846220631 } }
2017-02-14T00:21:50.848161719+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.486754, gain: 0, timestamp: Timestamp { seconds: 1486993910, nanos: 846220631 } }
2017-02-14T00:21:51.849922969+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.2424965, gain: 0, timestamp: Timestamp { seconds: 1486993911, nanos: 848049194 } }
2017-02-14T00:21:51.850038648+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 7.3668275, gain: 0, timestamp: Timestamp { seconds: 1486993911, nanos: 848049194 } }
2017-02-14T00:21:51.850093858+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.733472, gain: 0, timestamp: Timestamp { seconds: 1486993911, nanos: 848049194 } }
2017-02-14T00:21:52.851294836+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 20.239733, gain: 0, timestamp: Timestamp { seconds: 1486993912, nanos: 850011737 } }
2017-02-14T00:21:52.851362512+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.5608718, gain: 0, timestamp: Timestamp { seconds: 1486993912, nanos: 850011737 } }
2017-02-14T00:21:52.851388728+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.920854, gain: 0, timestamp: Timestamp { seconds: 1486993912, nanos: 850011737 } }
2017-02-14T00:21:53.853660784+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 24.613256, gain: 0, timestamp: Timestamp { seconds: 1486993913, nanos: 852623114 } }
2017-02-14T00:21:53.853729423+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 0.30665028, gain: 0, timestamp: Timestamp { seconds: 1486993913, nanos: 852623114 } }
2017-02-14T00:21:53.853782546+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.646597, gain: 0, timestamp: Timestamp { seconds: 1486993913, nanos: 852623114 } }
